Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
0989.HK,Hua Yin International Holdings Ltd,Hong Kong,302552829.936,495836.333821138
0235.HK,CSC Holdings Ltd,Hong Kong,550401853.545,345146.673735772
0384.HK,China Gas Holdings Ltd,Hong Kong,41256000375.48,57467257.153252
0918.HK,State Energy Group International Assets Holdings Ltd,Hong Kong,601597345.86,1042342.13808943
1137.HK,Hong Kong Technology Venture Co Ltd,Hong Kong,1581611490.18,7182293.28764228
8081.HK,Hang Tai Yue Group Holdings Ltd,Hong Kong,309362106.48,746101.047382114
0297.HK,Sinofert Holdings Ltd,Hong Kong,6883966618.34,4308002.65703252
0875.HK,China Finance Investment Holdings Ltd,Hong Kong,860913476.26,541680.044674797
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,183588746070.0,168518122.630772
1196.HK,Realord Group Holdings Ltd,Hong Kong,7794240450.8,12962187.0354878
1205.HK,CITIC Resources Holdings Ltd,Hong Kong,4007440845.99,1267443.49560976
0659.HK,NWS Holdings Ltd,Hong Kong,27183272578.0,21848531.8700467
0085.HK,China Electronics Huada Technology Company Ltd,Hong Kong,2862119520.0,4613681.44544715
0136.HK,China Ruyi Holdings Ltd,Hong Kong,23519372016.35,68442603.3480488
2800.HK,Tracker Fund of Hong Kong HKD,Hong Kong,279401847787.433,6515489015.55862
0751.HK,Skyworth Group Ltd,Hong Kong,7628857606.6,13205495.0491463
8083.HK,China Youzan Ltd,Hong Kong,3034004405.184,6439142.41851219
0754.HK,Hopson Development Holdings Ltd,Hong Kong,14222027141.25,6271770.98053789
0855.HK,China Water Affairs Group Ltd,Hong Kong,8226904623.84,10394560.1167886
0933.HK,Viva Goods Co Ltd,Hong Kong,7583375847.06,3430483.25804878
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,3350046664.8,1050725.00615854
0934.HK,Sinopec Kantons Holdings Ltd,Hong Kong,9521992800.0,7187938.64146341
0388.HK,Hong Kong Exchanges and Clearing Ltd,Hong Kong,336737479312.0,1271656966.03903
2008.HK,Phoenix Media Investment (Holdings) Ltd,Hong Kong,928820667.0,385152.613821138
0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,27745823113.36,34464211.3675203
1114.HK,Brilliance China Automotive Holdings Ltd,Hong Kong,32390629470.96,75024210.5256749
1070.HK,TCL Electronics Holdings Ltd,Hong Kong,14319235893.6,12575037.0726016
2886.HK,Binhai Investment Co Ltd,Hong Kong,1596531642.06,3225294.7898374
1686.HK,Sunevision Holdings Ltd,Hong Kong,6502579385.74,3051936.65325203
2594.T,Key Coffee Inc,Japan,46035981000.0,144814325.714286
8281.T,Xebio Holdings Co Ltd,Japan,48294311184.0,126708428.571429
1301.T,Kyokuyo Co Ltd,Japan,43240253140.0,184800148.979592
1332.T,Nissui Corp,Japan,297964755174.9,1335879143.42857
1377.T,Sakata Seed Corp,Japan,174234506250.0,509001248.979592
1491.T,Chugai Mining Co Ltd,Japan,8982187442.0,13581170.2040816
1515.T,Nittetsu Mining Co Ltd,Japan,79931692830.0,232648071.428571
1518.T,Mitsui Matsushima Holdings Co Ltd,Japan,47685060000.0,854396788.979592
1801.T,Taisei Corp,Japan,1076618419872.0,4119660605.71429
1802.T,Obayashi Corp,Japan,1259034332270.0,3760995229.38775
1803.T,Shimizu Corp,Japan,749253885347.5,3097823427.02041
1805.T,Tobishima Corp,Japan,27150473016.0,128992643.265306
1808.T,Haseko Corp,Japan,572411737491.0,1684794838.77551
1810.T,Matsui Construction Co Ltd,Japan,25870680000.0,26274580.4081633
1812.T,Kajima Corp,Japan,1580945800895.5,4738982897.14286
1813.T,Fudo Tetra Corp,Japan,38239201518.0,180853978.77551
1814.T,Daisue Construction Co Ltd,Japan,19084376550.0,97170593.0612245
1815.T,Tekken Corp,Japan,43904414712.0,97530114.2857143
1820.T,Nishimatsu Construction Co Ltd,Japan,257166288252.0,1013585360.40816
1821.T,Sumitomo Mitsui Construction Co Ltd,Japan,65232001721.0,308522656.326531
1822.T,Daiho Corp,Japan,57866121600.0,151818536.734694
1826.T,Sata Construction Co Ltd,Japan,11097681595.0,19308466.9387755
1827.T,Nakano Corp,Japan,21492314431.0,49873507.3469388
1833.T,Okumura Corp,Japan,191199542570.0,649356871.428571
1835.T,Totetsu Kogyo Co Ltd,Japan,111188000000.0,219862107.346939
1847.T,Ichiken Co Ltd,Japan,17358725200.0,37925644.4897959
1852.T,Asanuma Corp,Japan,59539495730.0,346510989.795918
1860.T,Toda Corp,Japan,339112292596.0,647327789.714286
1861.T,Kumagai Gumi Co Ltd,Japan,180500785200.0,531285607.755102
1866.T,Kitano Construction Corp,Japan,23928985500.0,26854914.2857143
1867.T,Ueki Corp,Japan,11925571080.0,22044596.3265306
1871.T,P.S. Mitsubishi Construction Co Ltd,Japan,47960889290.0,132782802.857143
1882.T,Toa Road Corp,Japan,66915938460.0,200168684.644898
1884.T,Nippon Road Co Ltd,Japan,83498046000.0,168679416.367347
1885.T,Toa Corp (Tokyo),Japan,93961055088.0,311312983.673469
1888.T,Wakachiku Construction Co Ltd,Japan,43497551515.0,74503996.7346939
1890.T,Toyo Construction Co Ltd,Japan,121361341338.0,573676104.489796
1893.T,Penta-Ocean Construction Co Ltd,Japan,226952037585.0,1146971090.04082
1898.T,Seikitokyu Kogyo Co Ltd,Japan,60814823875.0,807257675.510204
1899.T,Fukuda Corp,Japan,49614372720.0,61092448.9795918
1921.T,Tomoe Corp,Japan,28941762660.0,31942082.0408163
1925.T,Daiwa House Industry Co Ltd,Japan,2858290139700.0,6732077216.73469
1926.T,Raito Kogyo Co Ltd,Japan,110496208550.0,378651572.653061
1928.T,Sekisui House Ltd,Japan,2404865752248.0,8079951493.06122
1929.T,Nittoc Construction Co Ltd,Japan,47908279748.0,71805048.5714286
1934.T,Yurtec Corp,Japan,108481141924.0,138625219.591837
1938.T,Nippon Rietec Co Ltd,Japan,33379885251.0,45205019.5918367
1939.T,Yondenko Corp,Japan,57544363800.0,120096193.469388
1941.T,Chudenko Corp,Japan,180809543870.0,175371331.020408
1942.T,Kandenko Co Ltd,Japan,380604578652.0,704851440.0
1944.T,Kinden Corp,Japan,617447370760.0,1053931988.36735
1945.T,Tokyo Energy & Systems Inc,Japan,45046192576.0,67107968.5714286
1946.T,Toenec Corp,Japan,101482447500.0,54266634.6938775
1948.T,Kodensha Co Ltd,Japan,11589240000.0,12736639.4204082
1949.T,Sumitomo Densetsu Co Ltd,Japan,136307237175.0,131175122.857143
1950.T,Nippon Densetsu Kogyo Co Ltd,Japan,128428176053.0,131358834.693878
1951.T,EXEO Group Inc,Japan,366366597170.0,997433925.102041
9161.T,Integrated Design & Engineering Holdings Co Ltd,Japan,68009108750.0,130293922.44898
1959.T,Kyudenko Corp,Japan,468842581976.0,1148534175.10204
1960.T,Sanyo Engineering & Construction Inc,Japan,12400000000.0,12835462.8571429
1961.T,Sanki Engineering Co Ltd,Japan,125391138228.0,211362386.938776
1963.T,JGC Holdings Corp,Japan,353673719297.0,2819977580.40816
1964.T,Chugai Ro Co Ltd,Japan,25662000000.0,79523401.6326531
1967.T,Yamato Corp,Japan,30158970240.0,33404607.755102
1968.T,Taihei Dengyo Kaisha Ltd,Japan,87798304100.0,97367991.8367347
1969.T,Takasago Thermal Engineering Co Ltd,Japan,375780800700.0,755201641.632653
1972.T,Sanko Metal Industrial Co Ltd,Japan,18770400000.0,95831777.5510204
1973.T,NEC Networks & System Integration Corp,Japan,378529802235.0,631298433.061224
1975.T,Asahi Kogyosha Co Ltd,Japan,41969600000.0,70854631.0204082
1979.T,Taikisha Ltd,Japan,160689913065.0,381420816.326531
1982.T,Hibiya Engineering Ltd,Japan,70675054975.0,63294553.877551
2001.T,Nippn Corp,Japan,189965861690.0,425375502.44898
2002.T,Nisshin Seifun Group Inc,Japan,633064413280.0,2299016753.46939
2003.T,Nitto Fuji Flour Milling Co Ltd,Japan,50302142080.0,20816289.7959184
2004.T,Showa Sangyo Co Ltd,Japan,118779042900.0,130789696.734694
2009.T,Torigoe Co Ltd,Japan,17652661572.0,42160215.5102041
2053.T,Chubushiryo Co Ltd,Japan,44100010416.0,74107113.877551
2107.T,Toyo Sugar Refining Co Ltd,Japan,11490336000.0,138254432.653061
2108.T,Nippon Beet Sugar Manufacturing Co Ltd,Japan,30712586568.0,41336081.6326531
2109.T,Mitsui DM Sugar Holdings Co Ltd,Japan,98735334500.0,174676788.163265
2112.T,Ensuiko Sugar Refining Co Ltd,Japan,9485000000.0,48094263.2653061
2114.T,Fuji Nihon Seito Corp,Japan,29777948200.0,46285242.0408163
2201.T,Morinaga & Co Ltd,Japan,237534646356.0,1107670897.34694
2204.T,Nakamuraya Co Ltd,Japan,19392785225.0,22997616.3265306
2206.T,Ezaki Glico Co Ltd,Japan,282090504280.0,897002041.22449
2207.T,Meito Sangyo Co Ltd,Japan,30840664155.0,51053922.4489796
2211.T,Fujiya Co Ltd,Japan,63275553186.0,115754566.938776
2212.T,Yamazaki Baking Co Ltd,Japan,782444718720.0,2504564315.5102
2215.T,First Baking Co Ltd,Japan,5121196100.0,45700335.5102041
2216.T,Kanro Inc,Japan,33250176284.0,176891082.857143
2217.T,Morozoff Ltd,Japan,29771498400.0,54059720.4081633
2264.T,Morinaga Milk Industry Co Ltd,Japan,292765611138.0,1199845200.0
2267.T,Yakult Honsha Co Ltd,Japan,1059113228256.0,6019998175.10204
2281.T,Prima Meat Packers Ltd,Japan,121056460004.0,297822064.081633
2282.T,NH Foods Ltd,Japan,527973259712.0,1852941449.38776
2286.T,Hayashikane Sangyo Co Ltd,Japan,4989600000.0,12997126.5306122
2288.T,Marudai Food Co Ltd,Japan,42965546801.0,74705482.4489796
2501.T,Sapporo Holdings Ltd,Japan,441720834588.0,2101032153.06122
2502.T,Asahi Group Holdings Ltd,Japan,2780406437208.0,9772914004.08163
2503.T,Kirin Holdings Co Ltd,Japan,2052387000000.0,6347051123.46939
2531.T,Takara Holdings Inc,Japan,210270677838.0,989139001.020408
2533.T,Oenon Holdings Inc,Japan,22889582404.0,85749035.5102041
2540.T,Yomeishu Seizo Co Ltd,Japan,40326000000.0,33610142.8571429
2573.T,Hokkaido Coca Cola Bottling Co Ltd,Japan,36061189400.0,39352226.9387755
2602.T,Nisshin OilliO Group Ltd,Japan,170604260420.0,347685940.816327
2607.T,Fuji Oil Holdings Inc,Japan,206138327582.0,541663336.326531
2801.T,Kikkoman Corp,Japan,1768699510245.0,5122465979.85388
2802.T,Ajinomoto Co Inc,Japan,3002920288186.0,10297143391.0204
2804.T,Bull-Dog Sauce Co Ltd,Japan,28049308800.0,27463364.8979592
2805.T,S&B Foods Inc,Japan,61368164170.0,30617824.4897959
2809.T,Kewpie Corp,Japan,455488500000.0,1145340224.89796
2810.T,House Foods Group Inc,Japan,317162951760.0,611756020.816326
2811.T,Kagome Co Ltd,Japan,372183227136.0,814744709.387755
2871.T,Nichirei Corp,Japan,531744035832.0,1646597068.16327
2874.T,Yokorei Co Ltd,Japan,62052218148.0,122128751.836735
2875.T,Toyo Suisan Kaisha Ltd,Japan,1116572113080.0,3855076077.14286
2892.T,Nihon Shokuhin Kako Co Ltd,Japan,19424000000.0,86791527.755102
2894.T,Ishii Food Co Ltd,Japan,5848656000.0,10096040.8163265
2897.T,Nissin Foods Holdings Co Ltd,Japan,1281551428500.0,4461266920.91371
2899.T,Nagatanien Holdings Co Ltd,Japan,45071645565.0,62410798.3673469
3001.T,Katakura Industries Co Ltd,Japan,67366295000.0,100021817.142857
3002.T,Gunze Ltd,Japan,92001505120.0,236126644.897959
3003.T,Hulic Co Ltd,Japan,1139191124872.5,2671193789.18367
3004.T,Shinyei Kaisha,Japan,7140640500.0,42675253.0612245
3010.T,Polaris Holdings Co Ltd,Japan,32274811140.0,122555043.265306
3101.T,Toyobo Co Ltd,Japan,100357988584.0,424469829.183673
3103.T,Unitika Ltd,Japan,12127992030.0,187058318.77551
3104.T,Fujibo Holdings Inc,Japan,47817600000.0,99477055.9183673
3105.T,Nisshinbo Holdings Inc,Japan,201000872952.0,670942548.367347
3106.T,Kurabo Industries Ltd,Japan,71535000000.0,92877400.0
3107.T,Daiwabo Holdings Co Ltd,Japan,251394004140.0,816205671.22449
3109.T,Shikibo Ltd,Japan,13323262160.0,63288651.0204082
3110.T,Nitto Boseki Co Ltd,Japan,215775628640.0,1619031667.7551
3111.T,Omikenshi Co Ltd,Japan,2297655732.0,33981721.2244898
3113.T,UNIVA Oak Holdings Ltd,Japan,6131382080.0,11721172.6530612
3201.T,Japan Wool Textile Co Ltd,Japan,103968083454.0,146915593.061224
3202.T,Daitobo Co Ltd,Japan,2853840000.0,12338044.0816327
3205.T,Daidoh Ltd,Japan,18939985449.0,48516906.9387755
3302.T,Teikoku Sen-I Co Ltd,Japan,64222774000.0,72336831.0204082
3306.T,Nihon Seima Co Ltd,Japan,2270111760.0,9273295.10204082
3401.T,Teijin Ltd,Japan,303463032831.0,1324967767.14286
3402.T,Toray Industries Inc,Japan,1171077351073.4,4190364299.46939
3405.T,Kuraray Co Ltd,Japan,612139715175.0,2591744230.81633
3407.T,Asahi Kasei Corp,Japan,1578628026240.0,4920913296.32653
3512.T,Nippon Felt Co Ltd,Japan,7850414092.0,7460040.81632653
3513.T,Ichikawa Co Ltd,Japan,9243868011.0,12059334.2857143
3521.T,Econach Holdings Co Ltd,Japan,3414161214.0,17022071.4285714
3524.T,Nitto Seimo Co Ltd,Japan,3779855000.0,25370110.6122449
3526.T,Ashimori Industry Co Ltd,Japan,14803158916.0,77503486.9387755
3529.T,Atsugi Co Ltd,Japan,11413595312.0,30238886.122449
3551.T,Dynic Corp,Japan,6404074491.0,15292705.3061224
3553.T,Kyowa Leather Cloth Co Ltd,Japan,18840500000.0,46197598.7755102
3569.T,Seiren Co Ltd,Japan,165009698238.0,354473464.897959
3571.T,Sotoh Co Ltd,Japan,9670027358.0,9452410.20408163
3580.T,Komatsu Matere Co Ltd,Japan,31794916263.0,42008728.5714286
3591.T,Wacoal Holdings Corp,Japan,212402000000.0,565698267.142857
3861.T,Oji Holdings Corp,Japan,628003782904.7,2952843678.4898
3864.T,Mitsubishi Paper Mills Ltd,Japan,26039514006.0,352517906.938776
3865.T,Hokuetsu Corp,Japan,252179225874.0,527565257.959184
3877.T,Chuetsu Pulp & Paper Co Ltd,Japan,22676260224.0,102356617.959184
3878.T,Tomoegawa Corp,Japan,9745262828.0,43019618.7755102
3880.T,Daio Paper Corp,Japan,191153619306.0,418960464.693878
3941.T,Rengo Co Ltd,Japan,323505370611.5,1034892308.97959
3945.T,Superbag Co Ltd,Japan,4215385000.0,13836126.5306122
3946.T,Tomoku Co Ltd,Japan,56458036992.0,106686261.632653
4004.T,Resonac Holdings Corp,Japan,650852547840.0,4718912767.55102
4005.T,Sumitomo Chemical Co Ltd,Japan,550934985627.0,5114884765.67347
4008.T,Sumitomo Seika Chemicals Co Ltd,Japan,70601373500.0,212249155.102041
4021.T,Nissan Chemical Corp,Japan,758680800000.0,3282201897.95918
4022.T,Rasa Industries Ltd,Japan,22974635076.0,113054053.061224
4023.T,Kureha Corp,Japan,166942229850.0,740500448.037724
4027.T,Tayca Corp,Japan,38062071426.0,55415956.7346939
4028.T,Ishihara Sangyo Kaisha Ltd,Japan,75194901866.0,365283023.673469
4031.T,Katakura & Co-op Agri Corp,Japan,11777394074.0,42335211.8367347
4041.T,Nippon Soda Co Ltd,Japan,169898711970.0,412780314.285714
4042.T,Tosoh Corp,Japan,716966048458.0,3305499485.91837
4043.T,Tokuyama Corp,Japan,225708551837.0,1132896044.4898
4044.T,Central Glass Co Ltd,Japan,71526000000.0,383565273.877551
4045.T,Toagosei Co Ltd,Japan,190346050000.0,361370236.122449
4046.T,Osaka Soda Co Ltd,Japan,238716911810.0,997513979.591837
4047.T,Kanto Denka Kogyo Co Ltd,Japan,60135622250.0,243608669.387755
4061.T,Denka Co Ltd,Japan,205228159200.0,1400940118.16326
4062.T,Ibiden Co Ltd,Japan,762478195041.0,13058388517.9592
4063.T,Shin-Etsu Chemical Co Ltd,Japan,11599803778175.0,34240609728.9796
4064.T,Nippon Carbide Industries Co Inc,Japan,16437304955.0,107602746.122449
4078.T,Sakai Chemical Industry Co Ltd,Japan,35088000000.0,97643366.122449
4088.T,Air Water Inc,Japan,553939442427.0,1080718198.36735
4091.T,Nippon Sanso Holdings Corp,Japan,2018645713257.0,2496475945.91837
4092.T,Nippon Chemical Industrial Co Ltd,Japan,21146976750.0,86849149.3877551
4093.T,Toho Acetylene Co Ltd,Japan,13132500000.0,43497140.3085714
4094.T,Nihon Kagaku Sangyo Co Ltd,Japan,28838160000.0,16779491.8367347
4095.T,Nihon Parkerizing Co Ltd,Japan,159258033324.0,170201647.346939
4097.T,Koatsu Gas Kogyo Co Ltd,Japan,49074955458.0,31334366.9387755
4098.T,Titan Kogyo Ltd,Japan,3115427154.0,7585134.28571429
4099.T,Shikoku Kasei Holdings Corp,Japan,79912691703.0,146503013.061224
4100.T,Toda Kogyo Corp,Japan,12729013704.0,63394827.755102
4112.T,Hodogaya Chemical Co Ltd,Japan,38619002340.0,86778406.5306122
4114.T,Nippon Shokubai Co Ltd,Japan,236886000000.0,519067680.612245
4116.T,Dainichiseika Color & Chemicals MFG Co Ltd,Japan,53494078140.0,76561580.0
4118.T,Kaneka Corp,Japan,274032000000.0,709458421.22449
4151.T,Kyowa Kirin Co Ltd,Japan,1428030000000.0,2937804914.4898
4182.T,Mitsubishi Gas Chemical Co Inc,Japan,616198987963.5,2054017110.81633
4183.T,Mitsui Chemicals Inc,Japan,905403918020.0,3526013144.4898
4185.T,JSR Corp,Japan,903622400000.0,6299112101.22449
4186.T,Tokyo Ohka Kogyo Co Ltd,Japan,546728400000.0,3064318448.18132
4202.T,Daicel Corp,Japan,447200169897.0,1492612276.53061
4203.T,Sumitomo Bakelite Co Ltd,Japan,426973731624.0,1275793299.59184
4204.T,Sekisui Chemical Co Ltd,Japan,1001741021047.5,2484815830.20408
4205.T,Zeon Corp,Japan,342778645236.0,1151524412.44898
4206.T,Aica Kogyo Co Ltd,Japan,235418282712.0,507554542.040816
4208.T,UBE Corp,Japan,311591113938.0,1485302184.4898
4212.T,Sekisui Jushi Corp,Japan,85949082840.0,178987642.040816
4215.T,CI Takiron Corp,Japan,72612562320.0,83963276.7346939
4216.T,Asahi Yukizai Corp,Japan,99596012000.0,620626546.938775
4218.T,Nichiban Co Ltd,Japan,38676381190.0,58232733.877551
4220.T,Riken Technos Corp,Japan,54324954218.0,118552614.693878
4221.T,Okura Industrial Co Ltd,Japan,39044766150.0,100255393.469388
4222.T,Kodama Chemical Industry Co Ltd,Japan,2169136716.0,11633786.9387755
4224.T,Lonseal Corp,Japan,7789020356.0,9221314.28571429
4228.T,Sekisui Kasei Co Ltd,Japan,21661518249.0,46271684.4897959
4229.T,Gun Ei Chemical Industry Co Ltd,Japan,30864196440.0,49898771.8367347
4272.T,Nippon Kayaku Co Ltd,Japan,226428740960.0,353642207.55102
4361.T,Kawaguchi Chemical Industry Co Ltd,Japan,1738500000.0,6588720.81632653
4401.T,Adeka Corp,Japan,350528783676.0,701784352.44898
4403.T,NOF Corp,Japan,495961841760.0,1172694661.09361
4404.T,Miyoshi Oil & Fat Co Ltd,Japan,14553335740.0,47040299.1836735
4410.T,Harima Chemicals Group Inc,Japan,23420195608.0,55150102.8571429
4452.T,Kao Corp,Japan,3108950700000.0,9665616173.46939
4461.T,DKS Co Ltd,Japan,36326691400.0,163697115.102041
4471.T,Sanyo Chemical Industries Ltd,Japan,97433873280.0,189939595.918367
4502.T,Takeda Pharmaceutical Co Ltd,Japan,6440444210750.0,18501507831.0204
4503.T,Astellas Pharma Inc,Japan,2788690798575.0,14075722075.5102
4506.T,Sumitomo Pharma Co Ltd,Japan,150008358058.0,1402937474.2449
4507.T,Shionogi & Co Ltd,Japan,2220818502785.0,8021298805.30612
4512.T,Wakamoto Pharmaceutical Co Ltd,Japan,8047653075.0,29460750.6122449
4886.T,ASKA Pharmaceutical Holdings Co Ltd,Japan,64243844298.0,137549559.183673
4516.T,Nippon Shinyaku Co Ltd,Japan,310019798892.0,2115454322.04082
4519.T,Chugai Pharmaceutical Co Ltd,Japan,8267679952308.0,11141346376.3265
4521.T,Kaken Pharmaceutical Co Ltd,Japan,160008079590.0,453757272.653061
4523.T,Eisai Co Ltd,Japan,1983736321861.0,12952908995.5102
4524.T,Morishita Jintan Co Ltd,Japan,10300300000.0,11373915.1020408
4526.T,Riken Vitamin Co Ltd,Japan,89015169100.0,122628903.265306
4527.T,Rohto Pharmaceutical Co Ltd,Japan,743016963260.0,2688614223.67347
4528.T,Ono Pharmaceutical Co Ltd,Japan,1133778080800.0,5042146603.67347
4530.T,Hisamitsu Pharmaceutical Co Inc,Japan,326607372325.0,725988505.714286
4531.T,Yuki Gosei Kogyo Co Ltd,Japan,6680096000.0,20546269.7959184
4534.T,Mochida Pharmaceutical Co Ltd,Japan,120466050000.0,108007906.122449
4536.T,Santen Pharmaceutical Co Ltd,Japan,563466201192.0,2027966844.28571
4539.T,Nippon Chemiphar Co Ltd,Japan,6865147620.0,8164645.71428571
4540.T,Tsumura & Co,Japan,283391872504.0,851528554.081633
4543.T,Terumo Corp,Japan,3881030368480.0,9974858421.02041
4544.T,H.U. Group Holdings Inc,Japan,125867670180.0,760103301.632653
4547.T,Kissei Pharmaceutical Co Ltd,Japan,158782015700.0,263075324.081633
